area_code,migrant?,male?,muslim?,age,value
2,false,false,false,75,169.4
2,false,false,false,76,169.4
2,false,false,false,77,169.4
2,false,false,false,78,169.4
2,false,false,false,79,169.4
2,false,false,false,80,37.325
2,false,false,false,81,37.325
2,false,false,false,82,37.325
2,false,false,false,83,37.325
2,false,false,false,84,37.325
2,false,false,false,85,37.325
2,false,false,false,86,37.325
2,false,false,false,87,37.325
2,false,false,false,88,37.325
2,false,false,false,89,37.325
2,false,false,false,90,37.325
2,false,false,false,91,37.325
2,false,false,false,92,37.325
2,false,false,false,93,37.325
2,false,false,false,94,37.325
2,false,false,false,95,37.325
2,false,false,false,96,37.325
2,false,false,false,97,37.325
2,false,false,false,98,37.325
2,false,false,false,99,37.325
2,false,false,false,100,37.325
2,false,false,false,101,37.325
2,false,false,false,102,37.325
2,false,false,false,103,37.325
2,false,false,false,104,37.325
2,false,false,false,105,37.325
2,false,false,false,106,37.325
2,false,false,false,107,37.325
2,false,false,false,108,37.325
2,false,false,false,109,37.325
2,false,false,false,110,37.325
2,false,false,false,111,37.325
2,false,false,false,112,37.325
2,false,false,false,113,37.325
2,false,false,false,114,37.325
2,false,false,false,115,37.325
2,false,false,false,116,37.325
2,false,false,false,117,37.325
2,false,false,false,118,37.325
2,false,false,false,119,37.325
2,false,false,true,16,74
2,false,false,true,17,74
2,false,false,true,18,135.57142857142858
2,false,false,true,19,135.57142857142858
2,false,false,true,20,135.57142857142858
2,false,false,true,21,135.57142857142858
2,false,false,true,22,135.57142857142858
2,false,false,true,23,135.57142857142858
2,false,false,true,24,135.57142857142858
2,false,false,true,25,170.3
2,false,false,true,26,170.3
2,false,false,true,27,170.3
2,false,false,true,28,170.3
2,false,false,true,29,170.3
2,false,false,true,30,170.3
2,false,false,true,31,170.3
2,false,false,true,32,170.3
2,false,false,true,33,170.3
2,false,false,true,34,170.3
2,false,false,true,35,170.3
2,false,false,true,36,170.3
2,false,false,true,37,170.3
2,false,false,true,38,170.3
2,false,false,true,39,170.3
2,false,false,true,40,170.3
2,false,false,true,41,170.3
2,false,false,true,42,170.3
2,false,false,true,43,170.3
2,false,false,true,44,170.3
2,false,false,true,45,170.3
2,false,false,true,46,170.3
2,false,false,true,47,170.3
2,false,false,true,48,170.3
2,false,false,true,49,170.3
2,false,false,true,50,170.3
2,false,false,true,51,170.3
2,false,false,true,52,170.3
2,false,false,true,53,170.3
2,false,false,true,54,170.3
2,false,false,true,55,234.5
2,false,false,true,56,234.5
2,false,false,true,57,234.5
2,false,false,true,58,234.5
2,false,false,true,59,234.5
2,false,false,true,60,234.5
2,false,false,true,61,234.5
2,false,false,true,62,234.5
2,false,false,true,63,234.5
2,false,false,true,64,234.5
2,false,false,true,65,223.26666666666668
2,false,false,true,66,223.26666666666668
2,false,false,true,67,223.26666666666668
2,false,false,true,68,223.26666666666668
2,false,false,true,69,223.26666666666668
2,false,false,true,70,223.26666666666668
2,false,false,true,71,223.26666666666668
2,false,false,true,72,223.26666666666668
2,false,false,true,73,223.26666666666668
2,false,false,true,74,223.26666666666668
2,false,false,true,75,223.26666666666668
2,false,false,true,76,223.26666666666668
2,false,false,true,77,223.26666666666668
2,false,false,true,78,223.26666666666668
2,false,false,true,79,223.26666666666668
2,false,false,true,80,28.15
2,false,false,true,81,28.15
2,false,false,true,82,28.15
2,false,false,true,83,28.15
2,false,false,true,84,28.15
2,false,false,true,85,28.15
2,false,false,true,86,28.15
2,false,false,true,87,28.15
2,false,false,true,88,28.15
2,false,false,true,89,28.15
2,false,false,true,90,28.15
2,false,false,true,91,28.15
2,false,false,true,92,28.15
2,false,false,true,93,28.15
2,false,false,true,94,28.15
2,false,false,true,95,28.15
2,false,false,true,96,28.15
2,false,false,true,97,28.15
2,false,false,true,98,28.15
2,false,false,true,99,28.15
2,false,false,true,100,28.15
2,false,false,true,101,28.15
2,false,false,true,102,28.15
2,false,false,true,103,28.15
2,false,false,true,104,28.15
2,false,false,true,105,28.15
2,false,false,true,106,28.15
2,false,false,true,107,28.15
2,false,false,true,108,28.15
2,false,false,true,109,28.15
2,false,false,true,110,28.15
2,false,false,true,111,28.15
2,false,false,true,112,28.15
2,false,false,true,113,28.15
2,false,false,true,114,28.15
2,false,false,true,115,28.15
2,false,false,true,116,28.15
2,false,false,true,117,28.15
2,false,false,true,118,28.15
2,false,false,true,119,28.15
2,false,true,false,16,54.333333333333336
2,false,true,false,17,54.333333333333336
2,false,true,false,18,103.42857142857143
2,false,true,false,19,103.42857142857143
2,false,true,false,20,103.42857142857143
2,false,true,false,21,103.42857142857143
2,false,true,false,22,103.42857142857143
2,false,true,false,23,103.42857142857143
2,false,true,false,24,103.42857142857143
2,false,true,false,25,89.53333333333333
2,false,true,false,26,89.53333333333333
2,false,true,false,27,89.53333333333333
2,false,true,false,28,89.53333333333333
2,false,true,false,29,89.53333333333333
2,false,true,false,30,89.53333333333333
2,false,true,false,31,89.53333333333333
2,false,true,false,32,89.53333333333333
2,false,true,false,33,89.53333333333333
2,false,true,false,34,89.53333333333333
2,false,true,false,35,89.53333333333333
2,false,true,false,36,89.53333333333333
2,false,true,false,37,89.53333333333333
2,false,true,false,38,89.53333333333333
2,false,true,false,39,89.53333333333333
2,false,true,false,40,89.53333333333333
2,false,true,false,41,89.53333333333333
2,false,true,false,42,89.53333333333333
2,false,true,false,43,89.53333333333333
2,false,true,false,44,89.53333333333333
2,false,true,false,45,89.53333333333333
2,false,true,false,46,89.53333333333333
2,false,true,false,47,89.53333333333333
2,false,true,false,48,89.53333333333333
2,false,true,false,49,89.53333333333333
2,false,true,false,50,89.53333333333333
2,false,true,false,51,89.53333333333333
2,false,true,false,52,89.53333333333333
2,false,true,false,53,89.53333333333333
2,false,true,false,54,89.53333333333333
2,false,true,false,55,115.1
2,false,true,false,56,115.1
2,false,true,false,57,115.1
2,false,true,false,58,115.1
2,false,true,false,59,115.1
2,false,true,false,60,115.1
2,false,true,false,61,115.1
2,false,true,false,62,115.1
2,false,true,false,63,115.1
2,false,true,false,64,115.1
2,false,true,false,65,119.26666666666667
2,false,true,false,66,119.26666666666667
2,false,true,false,67,119.26666666666667
2,false,true,false,68,119.26666666666667
2,false,true,false,69,119.26666666666667
2,false,true,false,70,119.26666666666667
2,false,true,false,71,119.26666666666667
2,false,true,false,72,119.26666666666667
2,false,true,false,73,119.26666666666667
2,false,true,false,74,119.26666666666667
2,false,true,false,75,119.26666666666667
2,false,true,false,76,119.26666666666667
2,false,true,false,77,119.26666666666667
2,false,true,false,78,119.26666666666667
2,false,true,false,79,119.26666666666667
2,false,true,false,80,16.25
2,false,true,false,81,16.25
2,false,true,false,82,16.25
2,false,true,false,83,16.25
2,false,true,false,84,16.25
2,false,true,false,85,16.25
2,false,true,false,86,16.25
2,false,true,false,87,16.25
2,false,true,false,88,16.25
2,false,true,false,89,16.25
2,false,true,false,90,16.25
2,false,true,false,91,16.25
2,false,true,false,92,16.25
2,false,true,false,93,16.25
2,false,true,false,94,16.25
2,false,true,false,95,16.25
2,false,true,false,96,16.25
2,false,true,false,97,16.25
2,false,true,false,98,16.25
2,false,true,false,99,16.25
2,false,true,false,100,16.25
2,false,true,false,101,16.25
2,false,true,false,102,16.25
2,false,true,false,103,16.25
2,false,true,false,104,16.25
2,false,true,false,105,16.25
2,false,true,false,106,16.25
2,false,true,false,107,16.25
2,false,true,false,108,16.25
2,false,true,false,109,16.25
2,false,true,false,110,16.25
2,false,true,false,111,16.25
2,false,true,false,112,16.25
2,false,true,false,113,16.25
2,false,true,false,114,16.25
2,false,true,false,115,16.25
2,false,true,false,116,16.25
2,false,true,false,117,16.25
2,false,true,false,118,16.25
2,false,true,false,119,16.25
2,false,true,true,16,86
2,false,true,true,17,86
2,false,true,true,18,148.85714285714286
2,false,true,true,19,148.85714285714286
2,false,true,true,20,148.85714285714286
2,false,true,true,21,148.85714285714286
2,false,true,true,22,148.85714285714286
2,false,true,true,23,148.85714285714286
2,false,true,true,24,148.85714285714286
2,false,true,true,25,184.43333333333334
2,false,true,true,26,184.43333333333334
2,false,true,true,27,184.43333333333334
2,false,true,true,28,184.43333333333334
2,false,true,true,29,184.43333333333334
2,false,true,true,30,184.43333333333334
2,false,true,true,31,184.43333333333334
2,false,true,true,32,184.43333333333334
2,false,true,true,33,184.43333333333334
2,false,true,true,34,184.43333333333334
2,false,true,true,35,184.43333333333334
2,false,true,true,36,184.43333333333334
2,false,true,true,37,184.43333333333334
2,false,true,true,38,184.43333333333334
2,false,true,true,39,184.43333333333334
2,false,true,true,40,184.43333333333334
2,false,true,true,41,184.43333333333334
2,false,true,true,42,184.43333333333334
2,false,true,true,43,184.43333333333334
2,false,true,true,44,184.43333333333334
2,false,true,true,45,184.43333333333334
2,false,true,true,46,184.43333333333334
2,false,true,true,47,184.43333333333334
2,false,true,true,48,184.43333333333334
2,false,true,true,49,184.43333333333334
2,false,true,true,50,184.43333333333334
2,false,true,true,51,184.43333333333334
2,false,true,true,52,184.43333333333334
2,false,true,true,53,184.43333333333334
2,false,true,true,54,184.43333333333334
2,false,true,true,55,237.2
2,false,true,true,56,237.2
2,false,true,true,57,237.2
2,false,true,true,58,237.2
2,false,true,true,59,237.2
2,false,true,true,60,237.2
2,false,true,true,61,237.2
2,false,true,true,62,237.2
2,false,true,true,63,237.2
2,false,true,true,64,237.2
2,false,true,true,65,204.86666666666667
2,false,true,true,66,204.86666666666667
2,false,true,true,67,204.86666666666667
2,false,true,true,68,204.86666666666667
2,false,true,true,69,204.86666666666667
2,false,true,true,70,204.86666666666667
2,false,true,true,71,204.86666666666667
2,false,true,true,72,204.86666666666667
2,false,true,true,73,204.86666666666667
2,false,true,true,74,204.86666666666667
2,false,true,true,75,204.86666666666667
2,false,true,true,76,204.86666666666667
2,false,true,true,77,204.86666666666667
2,false,true,true,78,204.86666666666667
2,false,true,true,79,204.86666666666667
2,false,true,true,80,18.45
2,false,true,true,81,18.45
2,false,true,true,82,18.45
2,false,true,true,83,18.45
2,false,true,true,84,18.45
2,false,true,true,85,18.45
2,false,true,true,86,18.45
2,false,true,true,87,18.45
2,false,true,true,88,18.45
2,false,true,true,89,18.45
2,false,true,true,90,18.45
2,false,true,true,91,18.45
2,false,true,true,92,18.45
2,false,true,true,93,18.45
2,false,true,true,94,18.45
2,false,true,true,95,18.45
2,false,true,true,96,18.45
2,false,true,true,97,18.45
2,false,true,true,98,18.45
2,false,true,true,99,18.45
2,false,true,true,100,18.45
2,false,true,true,101,18.45
2,false,true,true,102,18.45
2,false,true,true,103,18.45
2,false,true,true,104,18.45
2,false,true,true,105,18.45
2,false,true,true,106,18.45
2,false,true,true,107,18.45
2,false,true,true,108,18.45
2,false,true,true,109,18.45
2,false,true,true,110,18.45
2,false,true,true,111,18.45
2,false,true,true,112,18.45
2,false,true,true,113,18.45
2,false,true,true,114,18.45
2,false,true,true,115,18.45
2,false,true,true,116,18.45
2,false,true,true,117,18.45
2,false,true,true,118,18.45
2,false,true,true,119,18.45
2,true,false,false,16,50
2,true,false,false,17,50
2,true,false,false,18,30
2,true,false,false,19,30
2,true,false,false,20,30
2,true,false,false,21,30
2,true,false,false,22,30
2,true,false,false,23,30
2,true,false,false,24,30
2,true,false,false,25,69.4
2,true,false,false,26,69.4
2,true,false,false,27,69.4
2,true,false,false,28,69.4
2,true,false,false,29,69.4
2,true,false,false,30,69.4
2,true,false,false,31,69.4
2,true,false,false,32,69.4
2,true,false,false,33,69.4
2,true,false,false,34,69.4
2,true,false,false,35,69.4
2,true,false,false,36,69.4
2,true,false,false,37,69.4
2,true,false,false,38,69.4
2,true,false,false,39,69.4
2,true,false,false,40,69.4
2,true,false,false,41,69.4
2,true,false,false,42,69.4
2,true,false,false,43,69.4
2,true,false,false,44,69.4
2,true,false,false,45,69.4
2,true,false,false,46,69.4
2,true,false,false,47,69.4
2,true,false,false,48,69.4
2,true,false,false,49,69.4
2,true,false,false,50,69.4
2,true,false,false,51,69.4
2,true,false,false,52,69.4
2,true,false,false,53,69.4
2,true,false,false,54,69.4
2,true,false,false,55,70
2,true,false,false,56,70
2,true,false,false,57,70
2,true,false,false,58,70
2,true,false,false,59,70
2,true,false,false,60,70
2,true,false,false,61,70
2,true,false,false,62,70
2,true,false,false,63,70
2,true,false,false,64,70
2,true,false,false,65,35.2
2,true,false,false,66,35.2
2,true,false,false,67,35.2
2,true,false,false,68,35.2
2,true,false,false,69,35.2
2,true,false,false,70,35.2
2,true,false,false,71,35.2
2,true,false,false,72,35.2
2,true,false,false,73,35.2
2,true,false,false,74,35.2
2,true,false,false,75,35.2
2,true,false,false,76,35.2
2,true,false,false,77,35.2
2,true,false,false,78,35.2
2,true,false,false,79,35.2
2,true,false,false,80,3.2
2,true,false,false,81,3.2
2,true,false,false,82,3.2
2,true,false,false,83,3.2
2,true,false,false,84,3.2
2,true,false,false,85,3.2
2,true,false,false,86,3.2
2,true,false,false,87,3.2
2,true,false,false,88,3.2
2,true,false,false,89,3.2
2,true,false,false,90,3.2
2,true,false,false,91,3.2
2,true,false,false,92,3.2
2,true,false,false,93,3.2
2,true,false,false,94,3.2
2,true,false,false,95,3.2
2,true,false,false,96,3.2
2,true,false,false,97,3.2
2,true,false,false,98,3.2
2,true,false,false,99,3.2
2,true,false,false,100,3.2
2,true,false,false,101,3.2
2,true,false,false,102,3.2
2,true,false,false,103,3.2
2,true,false,false,104,3.2
2,true,false,false,105,3.2
2,true,false,false,106,3.2
2,true,false,false,107,3.2
2,true,false,false,108,3.2
2,true,false,false,109,3.2
2,true,false,false,110,3.2
2,true,false,false,111,3.2
2,true,false,false,112,3.2
2,true,false,false,113,3.2
2,true,false,false,114,3.2
2,true,false,false,115,3.2
2,true,false,false,116,3.2
2,true,false,false,117,3.2
2,true,false,false,118,3.2
2,true,false,false,119,3.2
2,true,false,true,16,285.3333333333333
2,true,false,true,17,285.3333333333333
2,true,false,true,18,246.57142857142858
2,true,false,true,19,246.57142857142858
2,true,false,true,20,246.57142857142858
2,true,false,true,21,246.57142857142858
2,true,false,true,22,246.57142857142858
2,true,false,true,23,246.57142857142858
2,true,false,true,24,246.57142857142858
2,true,false,true,25,310.06666666666666
2,true,false,true,26,310.06666666666666
2,true,false,true,27,310.06666666666666
2,true,false,true,28,310.06666666666666
2,true,false,true,29,310.06666666666666
2,true,false,true,30,310.06666666666666
2,true,false,true,31,310.06666666666666
2,true,false,true,32,310.06666666666666
2,true,false,true,33,310.06666666666666
2,true,false,true,34,310.06666666666666
2,true,false,true,35,310.06666666666666
2,true,false,true,36,310.06666666666666
2,true,false,true,37,310.06666666666666
2,true,false,true,38,310.06666666666666
2,true,false,true,39,310.06666666666666
2,true,false,true,40,310.06666666666666
2,true,false,true,41,310.06666666666666
2,true,false,true,42,310.06666666666666
2,true,false,true,43,310.06666666666666
2,true,false,true,44,310.06666666666666
2,true,false,true,45,310.06666666666666
2,true,false,true,46,310.06666666666666
2,true,false,true,47,310.06666666666666
2,true,false,true,48,310.06666666666666
2,true,false,true,49,310.06666666666666
2,true,false,true,50,310.06666666666666
2,true,false,true,51,310.06666666666666
2,true,false,true,52,310.06666666666666
2,true,false,true,53,310.06666666666666
2,true,false,true,54,310.06666666666666
2,true,false,true,55,148
2,true,false,true,56,148
2,true,false,true,57,148
2,true,false,true,58,148
2,true,false,true,59,148
2,true,false,true,60,148
2,true,false,true,61,148
2,true,false,true,62,148
2,true,false,true,63,148
2,true,false,true,64,148
2,true,false,true,65,76.13333333333334
2,true,false,true,66,76.13333333333334
2,true,false,true,67,76.13333333333334
2,true,false,true,68,76.13333333333334
2,true,false,true,69,76.13333333333334
2,true,false,true,70,76.13333333333334
2,true,false,true,71,76.13333333333334
2,true,false,true,72,76.13333333333334
2,true,false,true,73,76.13333333333334
2,true,false,true,74,76.13333333333334
2,true,false,true,75,76.13333333333334
2,true,false,true,76,76.13333333333334
2,true,false,true,77,76.13333333333334
2,true,false,true,78,76.13333333333334
2,true,false,true,79,76.13333333333334
2,true,false,true,80,4.45
2,true,false,true,81,4.45
2,true,false,true,82,4.45
2,true,false,true,83,4.45
2,true,false,true,84,4.45
2,true,false,true,85,4.45
2,true,false,true,86,4.45
2,true,false,true,87,4.45
2,true,false,true,88,4.45
2,true,false,true,89,4.45
2,true,false,true,90,4.45
2,true,false,true,91,4.45
2,true,false,true,92,4.45
2,true,false,true,93,4.45
2,true,false,true,94,4.45
2,true,false,true,95,4.45
2,true,false,true,96,4.45
2,true,false,true,97,4.45
2,true,false,true,98,4.45
2,true,false,true,99,4.45
2,true,false,true,100,4.45
2,true,false,true,101,4.45
2,true,false,true,102,4.45
2,true,false,true,103,4.45
2,true,false,true,104,4.45
2,true,false,true,105,4.45
2,true,false,true,106,4.45
2,true,false,true,107,4.45
2,true,false,true,108,4.45
2,true,false,true,109,4.45
2,true,false,true,110,4.45
2,true,false,true,111,4.45
2,true,false,true,112,4.45
2,true,false,true,113,4.45
2,true,false,true,114,4.45
2,true,false,true,115,4.45
2,true,false,true,116,4.45
2,true,false,true,117,4.45
2,true,false,true,118,4.45
2,true,false,true,119,4.45
2,true,true,false,16,39.333333333333336
2,true,true,false,17,39.333333333333336
2,true,true,false,18,25.714285714285715
2,true,true,false,19,25.714285714285715
2,true,true,false,20,25.714285714285715
2,true,true,false,21,25.714285714285715
2,true,true,false,22,25.714285714285715
2,true,true,false,23,25.714285714285715
2,true,true,false,24,25.714285714285715
2,true,true,false,25,64.8
2,true,true,false,26,64.8
2,true,true,false,27,64.8
2,true,true,false,28,64.8
2,true,true,false,29,64.8
2,true,true,false,30,64.8
2,true,true,false,31,64.8
2,true,true,false,32,64.8
2,true,true,false,33,64.8
2,true,true,false,34,64.8
2,true,true,false,35,64.8
2,true,true,false,36,64.8
2,true,true,false,37,64.8
2,true,true,false,38,64.8
2,true,true,false,39,64.8
2,true,true,false,40,64.8
2,true,true,false,41,64.8
2,true,true,false,42,64.8
2,true,true,false,43,64.8
2,true,true,false,44,64.8
2,true,true,false,45,64.8
2,true,true,false,46,64.8
2,true,true,false,47,64.8
2,true,true,false,48,64.8
2,true,true,false,49,64.8
2,true,true,false,50,64.8
2,true,true,false,51,64.8
2,true,true,false,52,64.8
2,true,true,false,53,64.8
2,true,true,false,54,64.8
2,true,true,false,55,63.2
2,true,true,false,56,63.2
2,true,true,false,57,63.2
2,true,true,false,58,63.2
2,true,true,false,59,63.2
2,true,true,false,60,63.2
2,true,true,false,61,63.2
2,true,true,false,62,63.2
2,true,true,false,63,63.2
2,true,true,false,64,63.2
2,true,true,false,65,21.466666666666665
2,true,true,false,66,21.466666666666665
2,true,true,false,67,21.466666666666665
2,true,true,false,68,21.466666666666665
2,true,true,false,69,21.466666666666665
2,true,true,false,70,21.466666666666665
2,true,true,false,71,21.466666666666665
2,true,true,false,72,21.466666666666665
2,true,true,false,73,21.466666666666665
2,true,true,false,74,21.466666666666665
2,true,true,false,75,21.466666666666665
2,true,true,false,76,21.466666666666665
2,true,true,false,77,21.466666666666665
2,true,true,false,78,21.466666666666665
2,true,true,false,79,21.466666666666665
2,true,true,false,80,2.5
2,true,true,false,81,2.5
2,true,true,false,82,2.5
2,true,true,false,83,2.5
2,true,true,false,84,2.5
2,true,true,false,85,2.5
2,true,true,false,86,2.5
2,true,true,false,87,2.5
2,true,true,false,88,2.5
2,true,true,false,89,2.5
2,true,true,false,90,2.5
2,true,true,false,91,2.5
2,true,true,false,92,2.5
2,true,true,false,93,2.5
2,true,true,false,94,2.5
2,true,true,false,95,2.5
2,true,true,false,96,2.5
2,true,true,false,97,2.5
2,true,true,false,98,2.5
2,true,true,false,99,2.5
2,true,true,false,100,2.5
2,true,true,false,101,2.5
2,true,true,false,102,2.5
2,true,true,false,103,2.5
2,true,true,false,104,2.5
2,true,true,false,105,2.5
2,true,true,false,106,2.5
2,true,true,false,107,2.5
2,true,true,false,108,2.5
2,true,true,false,109,2.5
2,true,true,false,110,2.5
2,true,true,false,111,2.5
2,true,true,false,112,2.5
2,true,true,false,113,2.5
2,true,true,false,114,2.5
2,true,true,false,115,2.5
2,true,true,false,116,2.5
2,true,true,false,117,2.5
2,true,true,false,118,2.5
2,true,true,false,119,2.5
2,true,true,true,16,316.6666666666667
2,true,true,true,17,316.6666666666667
2,true,true,true,18,304.2857142857143
2,true,true,true,19,304.2857142857143
2,true,true,true,20,304.2857142857143
2,true,true,true,21,304.2857142857143
2,true,true,true,22,304.2857142857143
2,true,true,true,23,304.2857142857143
2,true,true,true,24,304.2857142857143
2,true,true,true,25,363.26666666666665
2,true,true,true,26,363.26666666666665
2,true,true,true,27,363.26666666666665
2,true,true,true,28,363.26666666666665
2,true,true,true,29,363.26666666666665
2,true,true,true,30,363.26666666666665
2,true,true,true,31,363.26666666666665
2,true,true,true,32,363.26666666666665
2,true,true,true,33,363.26666666666665
2,true,true,true,34,363.26666666666665
2,true,true,true,35,363.26666666666665
2,true,true,true,36,363.26666666666665
2,true,true,true,37,363.26666666666665
2,true,true,true,38,363.26666666666665
2,true,true,true,39,363.26666666666665
2,true,true,true,40,363.26666666666665
2,true,true,true,41,363.26666666666665
2,true,true,true,42,363.26666666666665
2,true,true,true,43,363.26666666666665
2,true,true,true,44,363.26666666666665
2,true,true,true,45,363.26666666666665
2,true,true,true,46,363.26666666666665
2,true,true,true,47,363.26666666666665
2,true,true,true,48,363.26666666666665
2,true,true,true,49,363.26666666666665
2,true,true,true,50,363.26666666666665
2,true,true,true,51,363.26666666666665
2,true,true,true,52,363.26666666666665
2,true,true,true,53,363.26666666666665
2,true,true,true,54,363.26666666666665
2,true,true,true,55,150.6
2,true,true,true,56,150.6
2,true,true,true,57,150.6
2,true,true,true,58,150.6
2,true,true,true,59,150.6
2,true,true,true,60,150.6
2,true,true,true,61,150.6
2,true,true,true,62,150.6
2,true,true,true,63,150.6
2,true,true,true,64,150.6
2,true,true,true,65,70.4
2,true,true,true,66,70.4
2,true,true,true,67,70.4
2,true,true,true,68,70.4
2,true,true,true,69,70.4
2,true,true,true,70,70.4
2,true,true,true,71,70.4
2,true,true,true,72,70.4
2,true,true,true,73,70.4
2,true,true,true,74,70.4
2,true,true,true,75,70.4
2,true,true,true,76,70.4
2,true,true,true,77,70.4
2,true,true,true,78,70.4
2,true,true,true,79,70.4
2,true,true,true,80,3.9
2,true,true,true,81,3.9
2,true,true,true,82,3.9
2,true,true,true,83,3.9
2,true,true,true,84,3.9
2,true,true,true,85,3.9
2,true,true,true,86,3.9
2,true,true,true,87,3.9
2,true,true,true,88,3.9
2,true,true,true,89,3.9
2,true,true,true,90,3.9
2,true,true,true,91,3.9
2,true,true,true,92,3.9
2,true,true,true,93,3.9
2,true,true,true,94,3.9
2,true,true,true,95,3.9
2,true,true,true,96,3.9
2,true,true,true,97,3.9
2,true,true,true,98,3.9
2,true,true,true,99,3.9
2,true,true,true,100,3.9
2,true,true,true,101,3.9
2,true,true,true,102,3.9
2,true,true,true,103,3.9
2,true,true,true,104,3.9
2,true,true,true,105,3.9
2,true,true,true,106,3.9
2,true,true,true,107,3.9
2,true,true,true,108,3.9
2,true,true,true,109,3.9
2,true,true,true,110,3.9
2,true,true,true,111,3.9
2,true,true,true,112,3.9
2,true,true,true,113,3.9
2,true,true,true,114,3.9
2,true,true,true,115,3.9
2,true,true,true,116,3.9
2,true,true,true,117,3.9
2,true,true,true,118,3.9
2,true,true,true,119,3.9
3,false,false,false,16,9
3,false,false,false,17,9
3,false,false,false,18,26.714285714285715
3,false,false,false,19,26.714285714285715
3,false,false,false,20,26.714285714285715
3,false,false,false,21,26.714285714285715
3,false,false,false,22,26.714285714285715
3,false,false,false,23,26.714285714285715
3,false,false,false,24,26.714285714285715
3,false,false,false,25,35.06666666666667
3,false,false,false,26,35.06666666666667
3,false,false,false,27,35.06666666666667
3,false,false,false,28,35.06666666666667
3,false,false,false,29,35.06666666666667
3,false,false,false,30,35.06666666666667
3,false,false,false,31,35.06666666666667
3,false,false,false,32,35.06666666666667
3,false,false,false,33,35.06666666666667
3,false,false,false,34,35.06666666666667
3,false,false,false,35,35.06666666666667
3,false,false,false,36,35.06666666666667
3,false,false,false,37,35.06666666666667
3,false,false,false,38,35.06666666666667
3,false,false,false,39,35.06666666666667
3,false,false,false,40,35.06666666666667
3,false,false,false,41,35.06666666666667
3,false,false,false,42,35.06666666666667
3,false,false,false,43,35.06666666666667
3,false,false,false,44,35.06666666666667
3,false,false,false,45,35.06666666666667
3,false,false,false,46,35.06666666666667
3,false,false,false,47,35.06666666666667
3,false,false,false,48,35.06666666666667
3,false,false,false,49,35.06666666666667
3,false,false,false,50,35.06666666666667
3,false,false,false,51,35.06666666666667
3,false,false,false,52,35.06666666666667
3,false,false,false,53,35.06666666666667
3,false,false,false,54,35.06666666666667
3,false,false,false,55,52.5
3,false,false,false,56,52.5
3,false,false,false,57,52.5
3,false,false,false,58,52.5
3,false,false,false,59,52.5
3,false,false,false,60,52.5
3,false,false,false,61,52.5
3,false,false,false,62,52.5
3,false,false,false,63,52.5
3,false,false,false,64,52.5
3,false,false,false,65,106.53333333333333
3,false,false,false,66,106.53333333333333
3,false,false,false,67,106.53333333333333
3,false,false,false,68,106.53333333333333
3,false,false,false,69,106.53333333333333
3,false,false,false,70,106.53333333333333
3,false,false,false,71,106.53333333333333
3,false,false,false,72,106.53333333333333
3,false,false,false,73,106.53333333333333
3,false,false,false,74,106.53333333333333
3,false,false,false,75,106.53333333333333
3,false,false,false,76,106.53333333333333
3,false,false,false,77,106.53333333333333
3,false,false,false,78,106.53333333333333
3,false,false,false,79,106.53333333333333
3,false,false,false,80,23.35
3,false,false,false,81,23.35
3,false,false,false,82,23.35
3,false,false,false,83,23.35
3,false,false,false,84,23.35
3,false,false,false,85,23.35
3,false,false,false,86,23.35
3,false,false,false,87,23.35
3,false,false,false,88,23.35
3,false,false,false,89,23.35
3,false,false,false,90,23.35
3,false,false,false,91,23.35
3,false,false,false,92,23.35
3,false,false,false,93,23.35
3,false,false,false,94,23.35
3,false,false,false,95,23.35
3,false,false,false,96,23.35
3,false,false,false,97,23.35
3,false,false,false,98,23.35
3,false,false,false,99,23.35
3,false,false,false,100,23.35
3,false,false,false,101,23.35
3,false,false,false,102,23.35
3,false,false,false,103,23.35
3,false,false,false,104,23.35
3,false,false,false,105,23.35
3,false,false,false,106,23.35
3,false,false,false,107,23.35
3,false,false,false,108,23.35
3,false,false,false,109,23.35
3,false,false,false,110,23.35
3,false,false,false,111,23.35
3,false,false,false,112,23.35
3,false,false,false,113,23.35
3,false,false,false,114,23.35
3,false,false,false,115,23.35
3,false,false,false,116,23.35
3,false,false,false,117,23.35
3,false,false,false,118,23.35
3,false,false,false,119,23.35
3,false,false,true,16,34
3,false,false,true,17,34
3,false,false,true,18,64.85714285714286
3,false,false,true,19,64.85714285714286
3,false,false,true,20,64.85714285714286
3,false,false,true,21,64.85714285714286
3,false,false,true,22,64.85714285714286
3,false,false,true,23,64.85714285714286
3,false,false,true,24,64.85714285714286
3,false,false,true,25,55.833333333333336
3,false,false,true,26,55.833333333333336
3,false,false,true,27,55.833333333333336
3,false,false,true,28,55.833333333333336
3,false,false,true,29,55.833333333333336
3,false,false,true,30,55.833333333333336
3,false,false,true,31,55.833333333333336
3,false,false,true,32,55.833333333333336
3,false,false,true,33,55.833333333333336
3,false,false,true,34,55.833333333333336
3,false,false,true,35,55.833333333333336
3,false,false,true,36,55.833333333333336
3,false,false,true,37,55.833333333333336
3,false,false,true,38,55.833333333333336
3,false,false,true,39,55.833333333333336
3,false,false,true,40,55.833333333333336
3,false,false,true,41,55.833333333333336
3,false,false,true,42,55.833333333333336
3,false,false,true,43,55.833333333333336
3,false,false,true,44,55.833333333333336
3,false,false,true,45,55.833333333333336
3,false,false,true,46,55.833333333333336
3,false,false,true,47,55.833333333333336
3,false,false,true,48,55.833333333333336
