area_code,migrant?,male?,muslim?,age,value
3,false,false,true,51,111.66666666666667
3,false,false,true,52,111.66666666666667
3,false,false,true,53,111.66666666666667
3,false,false,true,54,111.66666666666667
3,false,false,true,55,178.6
3,false,false,true,56,178.6
3,false,false,true,57,178.6
3,false,false,true,58,178.6
3,false,false,true,59,178.6
3,false,false,true,60,178.6
3,false,false,true,61,178.6
3,false,false,true,62,178.6
3,false,false,true,63,178.6
3,false,false,true,64,178.6
3,false,false,true,65,272.1333333333333
3,false,false,true,66,272.1333333333333
3,false,false,true,67,272.1333333333333
3,false,false,true,68,272.1333333333333
3,false,false,true,69,272.1333333333333
3,false,false,true,70,272.1333333333333
3,false,false,true,71,272.1333333333333
3,false,false,true,72,272.1333333333333
3,false,false,true,73,272.1333333333333
3,false,false,true,74,272.1333333333333
3,false,false,true,75,272.1333333333333
3,false,false,true,76,272.1333333333333
3,false,false,true,77,272.1333333333333
3,false,false,true,78,272.1333333333333
3,false,false,true,79,272.1333333333333
3,false,false,true,80,38.65
3,false,false,true,81,38.65
3,false,false,true,82,38.65
3,false,false,true,83,38.65
3,false,false,true,84,38.65
3,false,false,true,85,38.65
3,false,false,true,86,38.65
3,false,false,true,87,38.65
3,false,false,true,88,38.65
3,false,false,true,89,38.65
3,false,false,true,90,38.65
3,false,false,true,91,38.65
3,false,false,true,92,38.65
3,false,false,true,93,38.65
3,false,false,true,94,38.65
3,false,false,true,95,38.65
3,false,false,true,96,38.65
3,false,false,true,97,38.65
3,false,false,true,98,38.65
3,false,false,true,99,38.65
3,false,false,true,100,38.65
3,false,false,true,101,38.65
3,false,false,true,102,38.65
3,false,false,true,103,38.65
3,false,false,true,104,38.65
3,false,false,true,105,38.65
3,false,false,true,106,38.65
3,false,false,true,107,38.65
3,false,false,true,108,38.65
3,false,false,true,109,38.65
3,false,false,true,110,38.65
3,false,false,true,111,38.65
3,false,false,true,112,38.65
3,false,false,true,113,38.65
3,false,false,true,114,38.65
3,false,false,true,115,38.65
3,false,false,true,116,38.65
3,false,false,true,117,38.65
3,false,false,true,118,38.65
3,false,false,true,119,38.65
3,false,true,false,16,13
3,false,true,false,17,13
3,false,true,false,18,28.428571428571427
3,false,true,false,19,28.428571428571427
3,false,true,false,20,28.428571428571427
3,false,true,false,21,28.428571428571427
3,false,true,false,22,28.428571428571427
3,false,true,false,23,28.428571428571427
3,false,true,false,24,28.428571428571427
3,false,true,false,25,32.93333333333333
3,false,true,false,26,32.93333333333333
3,false,true,false,27,32.93333333333333
3,false,true,false,28,32.93333333333333
3,false,true,false,29,32.93333333333333
3,false,true,false,30,32.93333333333333
3,false,true,false,31,32.93333333333333
3,false,true,false,32,32.93333333333333
3,false,true,false,33,32.93333333333333
3,false,true,false,34,32.93333333333333
3,false,true,false,35,32.93333333333333
3,false,true,false,36,32.93333333333333
3,false,true,false,37,32.93333333333333
3,false,true,false,38,32.93333333333333
3,false,true,false,39,32.93333333333333
3,false,true,false,40,32.93333333333333
3,false,true,false,41,32.93333333333333
3,false,true,false,42,32.93333333333333
3,false,true,false,43,32.93333333333333
3,false,true,false,44,32.93333333333333
3,false,true,false,45,32.93333333333333
3,false,true,false,46,32.93333333333333
3,false,true,false,47,32.93333333333333
3,false,true,false,48,32.93333333333333
3,false,true,false,49,32.93333333333333
3,false,true,false,50,32.93333333333333
3,false,true,false,51,32.93333333333333
3,false,true,false,52,32.93333333333333
3,false,true,false,53,32.93333333333333
3,false,true,false,54,32.93333333333333
3,false,true,false,55,34.3
3,false,true,false,56,34.3
3,false,true,false,57,34.3
3,false,true,false,58,34.3
3,false,true,false,59,34.3
3,false,true,false,60,34.3
3,false,true,false,61,34.3
3,false,true,false,62,34.3
3,false,true,false,63,34.3
3,false,true,false,64,34.3
3,false,true,false,65,65
3,false,true,false,66,65
3,false,true,false,67,65
3,false,true,false,68,65
3,false,true,false,69,65
3,false,true,false,70,65
3,false,true,false,71,65
3,false,true,false,72,65
3,false,true,false,73,65
3,false,true,false,74,65
3,false,true,false,75,65
3,false,true,false,76,65
3,false,true,false,77,65
3,false,true,false,78,65
3,false,true,false,79,65
3,false,true,false,80,9.175
3,false,true,false,81,9.175
3,false,true,false,82,9.175
3,false,true,false,83,9.175
3,false,true,false,84,9.175
3,false,true,false,85,9.175
3,false,true,false,86,9.175
3,false,true,false,87,9.175
3,false,true,false,88,9.175
3,false,true,false,89,9.175
3,false,true,false,90,9.175
3,false,true,false,91,9.175
3,false,true,false,92,9.175
3,false,true,false,93,9.175
3,false,true,false,94,9.175
3,false,true,false,95,9.175
3,false,true,false,96,9.175
3,false,true,false,97,9.175
3,false,true,false,98,9.175
3,false,true,false,99,9.175
3,false,true,false,100,9.175
3,false,true,false,101,9.175
3,false,true,false,102,9.175
3,false,true,false,103,9.175
3,false,true,false,104,9.175
3,false,true,false,105,9.175
3,false,true,false,106,9.175
3,false,true,false,107,9.175
3,false,true,false,108,9.175
3,false,true,false,109,9.175
3,false,true,false,110,9.175
3,false,true,false,111,9.175
3,false,true,false,112,9.175
3,false,true,false,113,9.175
3,false,true,false,114,9.175
3,false,true,false,115,9.175
3,false,true,false,116,9.175
3,false,true,false,117,9.175
3,false,true,false,118,9.175
3,false,true,false,119,9.175
3,false,true,true,16,30.333333333333332
3,false,true,true,17,30.333333333333332
3,false,true,true,18,63.42857142857143
3,false,true,true,19,63.42857142857143
3,false,true,true,20,63.42857142857143
3,false,true,true,21,63.42857142857143
3,false,true,true,22,63.42857142857143
3,false,true,true,23,63.42857142857143
3,false,true,true,24,63.42857142857143
3,false,true,true,25,60.4
3,false,true,true,26,60.4
3,false,true,true,27,60.4
3,false,true,true,28,60.4
3,false,true,true,29,60.4
3,false,true,true,30,60.4
3,false,true,true,31,60.4
3,false,true,true,32,60.4
3,false,true,true,33,60.4
3,false,true,true,34,60.4
3,false,true,true,35,60.4
3,false,true,true,36,60.4
3,false,true,true,37,60.4
3,false,true,true,38,60.4
3,false,true,true,39,60.4
3,false,true,true,40,60.4
3,false,true,true,41,60.4
3,false,true,true,42,60.4
3,false,true,true,43,60.4
3,false,true,true,44,60.4
3,false,true,true,45,60.4
3,false,true,true,46,60.4
3,false,true,true,47,60.4
3,false,true,true,48,60.4
3,false,true,true,49,60.4
3,false,true,true,50,60.4
3,false,true,true,51,60.4
3,false,true,true,52,60.4
3,false,true,true,53,60.4
3,false,true,true,54,60.4
3,false,true,true,55,76.3
3,false,true,true,56,76.3
3,false,true,true,57,76.3
3,false,true,true,58,76.3
3,false,true,true,59,76.3
3,false,true,true,60,76.3
3,false,true,true,61,76.3
3,false,true,true,62,76.3
3,false,true,true,63,76.3
3,false,true,true,64,76.3
3,false,true,true,65,108.93333333333334
3,false,true,true,66,108.93333333333334
3,false,true,true,67,108.93333333333334
3,false,true,true,68,108.93333333333334
3,false,true,true,69,108.93333333333334
3,false,true,true,70,108.93333333333334
3,false,true,true,71,108.93333333333334
3,false,true,true,72,108.93333333333334
3,false,true,true,73,108.93333333333334
3,false,true,true,74,108.93333333333334
3,false,true,true,75,108.93333333333334
3,false,true,true,76,108.93333333333334
3,false,true,true,77,108.93333333333334
3,false,true,true,78,108.93333333333334
3,false,true,true,79,108.93333333333334
3,false,true,true,80,12.85
3,false,true,true,81,12.85
3,false,true,true,82,12.85
3,false,true,true,83,12.85
3,false,true,true,84,12.85
3,false,true,true,85,12.85
3,false,true,true,86,12.85
3,false,true,true,87,12.85
3,false,true,true,88,12.85
3,false,true,true,89,12.85
3,false,true,true,90,12.85
3,false,true,true,91,12.85
3,false,true,true,92,12.85
3,false,true,true,93,12.85
3,false,true,true,94,12.85
3,false,true,true,95,12.85
3,false,true,true,96,12.85
3,false,true,true,97,12.85
3,false,true,true,98,12.85
3,false,true,true,99,12.85
3,false,true,true,100,12.85
3,false,true,true,101,12.85
3,false,true,true,102,12.85
3,false,true,true,103,12.85
3,false,true,true,104,12.85
3,false,true,true,105,12.85
3,false,true,true,106,12.85
3,false,true,true,107,12.85
3,false,true,true,108,12.85
3,false,true,true,109,12.85
3,false,true,true,110,12.85
3,false,true,true,111,12.85
3,false,true,true,112,12.85
3,false,true,true,113,12.85
3,false,true,true,114,12.85
3,false,true,true,115,12.85
3,false,true,true,116,12.85
3,false,true,true,117,12.85
3,false,true,true,118,12.85
3,false,true,true,119,12.85
3,true,false,false,16,30
3,true,false,false,17,30
3,true,false,false,18,19.142857142857142
3,true,false,false,19,19.142857142857142
3,true,false,false,20,19.142857142857142
3,true,false,false,21,19.142857142857142
3,true,false,false,22,19.142857142857142
3,true,false,false,23,19.142857142857142
3,true,false,false,24,19.142857142857142
3,true,false,false,25,50.733333333333334
3,true,false,false,26,50.733333333333334
3,true,false,false,27,50.733333333333334
3,true,false,false,28,50.733333333333334
3,true,false,false,29,50.733333333333334
3,true,false,false,30,50.733333333333334
3,true,false,false,31,50.733333333333334
3,true,false,false,32,50.733333333333334
3,true,false,false,33,50.733333333333334
3,true,false,false,34,50.733333333333334
3,true,false,false,35,50.733333333333334
3,true,false,false,36,50.733333333333334
3,true,false,false,37,50.733333333333334
3,true,false,false,38,50.733333333333334
3,true,false,false,39,50.733333333333334
3,true,false,false,40,50.733333333333334
3,true,false,false,41,50.733333333333334
3,true,false,false,42,50.733333333333334
3,true,false,false,43,50.733333333333334
3,true,false,false,44,50.733333333333334
3,true,false,false,45,50.733333333333334
3,true,false,false,46,50.733333333333334
3,true,false,false,47,50.733333333333334
3,true,false,false,48,50.733333333333334
3,true,false,false,49,50.733333333333334
3,true,false,false,50,50.733333333333334
3,true,false,false,51,50.733333333333334
3,true,false,false,52,50.733333333333334
3,true,false,false,53,50.733333333333334
3,true,false,false,54,50.733333333333334
3,true,false,false,55,66.2
3,true,false,false,56,66.2
3,true,false,false,57,66.2
3,true,false,false,58,66.2
3,true,false,false,59,66.2
3,true,false,false,60,66.2
3,true,false,false,61,66.2
3,true,false,false,62,66.2
3,true,false,false,63,66.2
3,true,false,false,64,66.2
3,true,false,false,65,35.46666666666667
3,true,false,false,66,35.46666666666667
3,true,false,false,67,35.46666666666667
3,true,false,false,68,35.46666666666667
3,true,false,false,69,35.46666666666667
3,true,false,false,70,35.46666666666667
3,true,false,false,71,35.46666666666667
3,true,false,false,72,35.46666666666667
3,true,false,false,73,35.46666666666667
3,true,false,false,74,35.46666666666667
3,true,false,false,75,35.46666666666667
3,true,false,false,76,35.46666666666667
3,true,false,false,77,35.46666666666667
3,true,false,false,78,35.46666666666667
3,true,false,false,79,35.46666666666667
3,true,false,false,80,4.75
3,true,false,false,81,4.75
3,true,false,false,82,4.75
3,true,false,false,83,4.75
3,true,false,false,84,4.75
3,true,false,false,85,4.75
3,true,false,false,86,4.75
3,true,false,false,87,4.75
3,true,false,false,88,4.75
3,true,false,false,89,4.75
3,true,false,false,90,4.75
3,true,false,false,91,4.75
3,true,false,false,92,4.75
3,true,false,false,93,4.75
3,true,false,false,94,4.75
3,true,false,false,95,4.75
3,true,false,false,96,4.75
3,true,false,false,97,4.75
3,true,false,false,98,4.75
3,true,false,false,99,4.75
3,true,false,false,100,4.75
3,true,false,false,101,4.75
3,true,false,false,102,4.75
3,true,false,false,103,4.75
3,true,false,false,104,4.75
3,true,false,false,105,4.75
3,true,false,false,106,4.75
3,true,false,false,107,4.75
3,true,false,false,108,4.75
3,true,false,false,109,4.75
3,true,false,false,110,4.75
3,true,false,false,111,4.75
3,true,false,false,112,4.75
3,true,false,false,113,4.75
3,true,false,false,114,4.75
3,true,false,false,115,4.75
3,true,false,false,116,4.75
3,true,false,false,117,4.75
3,true,false,false,118,4.75
3,true,false,false,119,4.75
3,true,false,true,16,182.66666666666666
3,true,false,true,17,182.66666666666666
3,true,false,true,18,157.14285714285714
3,true,false,true,19,157.14285714285714
3,true,false,true,20,157.14285714285714
3,true,false,true,21,157.14285714285714
3,true,false,true,22,157.14285714285714
3,true,false,true,23,157.14285714285714
3,true,false,true,24,157.14285714285714
3,true,false,true,25,213
3,true,false,true,26,213
3,true,false,true,27,213
3,true,false,true,28,213
3,true,false,true,29,213
3,true,false,true,30,213
3,true,false,true,31,213
3,true,false,true,32,213
3,true,false,true,33,213
3,true,false,true,34,213
3,true,false,true,35,213
3,true,false,true,36,213
3,true,false,true,37,213
3,true,false,true,38,213
3,true,false,true,39,213
3,true,false,true,40,213
3,true,false,true,41,213
3,true,false,true,42,213
3,true,false,true,43,213
3,true,false,true,44,213
3,true,false,true,45,213
3,true,false,true,46,213
3,true,false,true,47,213
3,true,false,true,48,213
3,true,false,true,49,213
3,true,false,true,50,213
3,true,false,true,51,213
3,true,false,true,52,213
3,true,false,true,53,213
3,true,false,true,54,213
3,true,false,true,55,135.4
3,true,false,true,56,135.4
3,true,false,true,57,135.4
3,true,false,true,58,135.4
3,true,false,true,59,135.4
3,true,false,true,60,135.4
3,true,false,true,61,135.4
3,true,false,true,62,135.4
3,true,false,true,63,135.4
3,true,false,true,64,135.4
3,true,false,true,65,59.733333333333334
3,true,false,true,66,59.733333333333334
3,true,false,true,67,59.733333333333334
3,true,false,true,68,59.733333333333334
3,true,false,true,69,59.733333333333334
3,true,false,true,70,59.733333333333334
3,true,false,true,71,59.733333333333334
3,true,false,true,72,59.733333333333334
3,true,false,true,73,59.733333333333334
3,true,false,true,74,59.733333333333334
3,true,false,true,75,59.733333333333334
3,true,false,true,76,59.733333333333334
3,true,false,true,77,59.733333333333334
3,true,false,true,78,59.733333333333334
3,true,false,true,79,59.733333333333334
3,true,false,true,80,4.2
3,true,false,true,81,4.2
3,true,false,true,82,4.2
3,true,false,true,83,4.2
3,true,false,true,84,4.2
3,true,false,true,85,4.2
3,true,false,true,86,4.2
3,true,false,true,87,4.2
3,true,false,true,88,4.2
3,true,false,true,89,4.2
3,true,false,true,90,4.2
3,true,false,true,91,4.2
3,true,false,true,92,4.2
3,true,false,true,93,4.2
3,true,false,true,94,4.2
3,true,false,true,95,4.2
3,true,false,true,96,4.2
3,true,false,true,97,4.2
3,true,false,true,98,4.2
3,true,false,true,99,4.2
3,true,false,true,100,4.2
3,true,false,true,101,4.2
3,true,false,true,102,4.2
3,true,false,true,103,4.2
3,true,false,true,104,4.2
3,true,false,true,105,4.2
3,true,false,true,106,4.2
3,true,false,true,107,4.2
3,true,false,true,108,4.2
3,true,false,true,109,4.2
3,true,false,true,110,4.2
3,true,false,true,111,4.2
3,true,false,true,112,4.2
3,true,false,true,113,4.2
3,true,false,true,114,4.2
3,true,false,true,115,4.2
3,true,false,true,116,4.2
3,true,false,true,117,4.2
3,true,false,true,118,4.2
3,true,false,true,119,4.2
3,true,true,false,16,30
3,true,true,false,17,30
3,true,true,false,18,12.857142857142858
3,true,true,false,19,12.857142857142858
3,true,true,false,20,12.857142857142858
3,true,true,false,21,12.857142857142858
3,true,true,false,22,12.857142857142858
3,true,true,false,23,12.857142857142858
3,true,true,false,24,12.857142857142858
3,true,true,false,25,20.933333333333334
3,true,true,false,26,20.933333333333334
3,true,true,false,27,20.933333333333334
3,true,true,false,28,20.933333333333334
3,true,true,false,29,20.933333333333334
3,true,true,false,30,20.933333333333334
3,true,true,false,31,20.933333333333334
3,true,true,false,32,20.933333333333334
3,true,true,false,33,20.933333333333334
3,true,true,false,34,20.933333333333334
3,true,true,false,35,20.933333333333334
3,true,true,false,36,20.933333333333334
3,true,true,false,37,20.933333333333334
3,true,true,false,38,20.933333333333334
3,true,true,false,39,20.933333333333334
3,true,true,false,40,20.933333333333334
3,true,true,false,41,20.933333333333334
3,true,true,false,42,20.933333333333334
3,true,true,false,43,20.933333333333334
3,true,true,false,44,20.933333333333334
3,true,true,false,45,20.933333333333334
3,true,true,false,46,20.933333333333334
3,true,true,false,47,20.933333333333334
3,true,true,false,48,20.933333333333334
3,true,true,false,49,20.933333333333334
3,true,true,false,50,20.933333333333334
3,true,true,false,51,20.933333333333334
3,true,true,false,52,20.933333333333334
3,true,true,false,53,20.933333333333334
3,true,true,false,54,20.933333333333334
3,true,true,false,55,28
3,true,true,false,56,28
3,true,true,false,57,28
3,true,true,false,58,28
3,true,true,false,59,28
3,true,true,false,60,28
3,true,true,false,61,28
3,true,true,false,62,28
3,true,true,false,63,28
3,true,true,false,64,28
3,true,true,false,65,11.4
3,true,true,false,66,11.4
3,true,true,false,67,11.4
3,true,true,false,68,11.4
3,true,true,false,69,11.4
3,true,true,false,70,11.4
3,true,true,false,71,11.4
3,true,true,false,72,11.4
3,true,true,false,73,11.4
3,true,true,false,74,11.4
3,true,true,false,75,11.4
3,true,true,false,76,11.4
3,true,true,false,77,11.4
3,true,true,false,78,11.4
3,true,true,false,79,11.4
3,true,true,false,80,0.975
3,true,true,false,81,0.975
3,true,true,false,82,0.975
3,true,true,false,83,0.975
3,true,true,false,84,0.975
3,true,true,false,85,0.975
3,true,true,false,86,0.975
3,true,true,false,87,0.975
3,true,true,false,88,0.975
3,true,true,false,89,0.975
3,true,true,false,90,0.975
3,true,true,false,91,0.975
3,true,true,false,92,0.975
3,true,true,false,93,0.975
3,true,true,false,94,0.975
3,true,true,false,95,0.975
3,true,true,false,96,0.975
3,true,true,false,97,0.975
3,true,true,false,98,0.975
3,true,true,false,99,0.975
3,true,true,false,100,0.975
3,true,true,false,101,0.975
3,true,true,false,102,0.975
3,true,true,false,103,0.975
3,true,true,false,104,0.975
3,true,true,false,105,0.975
3,true,true,false,106,0.975
3,true,true,false,107,0.975
3,true,true,false,108,0.975
3,true,true,false,109,0.975
3,true,true,false,110,0.975
3,true,true,false,111,0.975
3,true,true,false,112,0.975
3,true,true,false,113,0.975
3,true,true,false,114,0.975
3,true,true,false,115,0.975
3,true,true,false,116,0.975
3,true,true,false,117,0.975
3,true,true,false,118,0.975
3,true,true,false,119,0.975
3,true,true,true,16,106
3,true,true,true,17,106
3,true,true,true,18,86.57142857142857
3,true,true,true,19,86.57142857142857
3,true,true,true,20,86.57142857142857
3,true,true,true,21,86.57142857142857
3,true,true,true,22,86.57142857142857
3,true,true,true,23,86.57142857142857
3,true,true,true,24,86.57142857142857
3,true,true,true,25,107.23333333333333
3,true,true,true,26,107.23333333333333
3,true,true,true,27,107.23333333333333
3,true,true,true,28,107.23333333333333
3,true,true,true,29,107.23333333333333
3,true,true,true,30,107.23333333333333
3,true,true,true,31,107.23333333333333
3,true,true,true,32,107.23333333333333
3,true,true,true,33,107.23333333333333
3,true,true,true,34,107.23333333333333
3,true,true,true,35,107.23333333333333
3,true,true,true,36,107.23333333333333
3,true,true,true,37,107.23333333333333
3,true,true,true,38,107.23333333333333
3,true,true,true,39,107.23333333333333
3,true,true,true,40,107.23333333333333
3,true,true,true,41,107.23333333333333
3,true,true,true,42,107.23333333333333
3,true,true,true,43,107.23333333333333
3,true,true,true,44,107.23333333333333
3,true,true,true,45,107.23333333333333
3,true,true,true,46,107.23333333333333
3,true,true,true,47,107.23333333333333
3,true,true,true,48,107.23333333333333
3,true,true,true,49,107.23333333333333
3,true,true,true,50,107.23333333333333
3,true,true,true,51,107.23333333333333
3,true,true,true,52,107.23333333333333
3,true,true,true,53,107.23333333333333
3,true,true,true,54,107.23333333333333
3,true,true,true,55,68.4
3,true,true,true,56,68.4
3,true,true,true,57,68.4
3,true,true,true,58,68.4
3,true,true,true,59,68.4
3,true,true,true,60,68.4
3,true,true,true,61,68.4
3,true,true,true,62,68.4
3,true,true,true,63,68.4
3,true,true,true,64,68.4
3,true,true,true,65,26.133333333333333
3,true,true,true,66,26.133333333333333
3,true,true,true,67,26.133333333333333
3,true,true,true,68,26.133333333333333
3,true,true,true,69,26.133333333333333
3,true,true,true,70,26.133333333333333
3,true,true,true,71,26.133333333333333
3,true,true,true,72,26.133333333333333
3,true,true,true,73,26.133333333333333
3,true,true,true,74,26.133333333333333
3,true,true,true,75,26.133333333333333
3,true,true,true,76,26.133333333333333
3,true,true,true,77,26.133333333333333
3,true,true,true,78,26.133333333333333
3,true,true,true,79,26.133333333333333
3,true,true,true,80,2.05
3,true,true,true,81,2.05
3,true,true,true,82,2.05
3,true,true,true,83,2.05
3,true,true,true,84,2.05
3,true,true,true,85,2.05
3,true,true,true,86,2.05
3,true,true,true,87,2.05
3,true,true,true,88,2.05
3,true,true,true,89,2.05
3,true,true,true,90,2.05
3,true,true,true,91,2.05
3,true,true,true,92,2.05
3,true,true,true,93,2.05
3,true,true,true,94,2.05
3,true,true,true,95,2.05
3,true,true,true,96,2.05
3,true,true,true,97,2.05
3,true,true,true,98,2.05
3,true,true,true,99,2.05
3,true,true,true,100,2.05
3,true,true,true,101,2.05
3,true,true,true,102,2.05
3,true,true,true,103,2.05
3,true,true,true,104,2.05
3,true,true,true,105,2.05
3,true,true,true,106,2.05
3,true,true,true,107,2.05
3,true,true,true,108,2.05
3,true,true,true,109,2.05
3,true,true,true,110,2.05
3,true,true,true,111,2.05
3,true,true,true,112,2.05
3,true,true,true,113,2.05
3,true,true,true,114,2.05
3,true,true,true,115,2.05
3,true,true,true,116,2.05
3,true,true,true,117,2.05
3,true,true,true,118,2.05
3,true,true,true,119,2.05
4,false,false,false,16,162.66666666666666
4,false,false,false,17,162.66666666666666
4,false,false,false,18,171.14285714285714
4,false,false,false,19,171.14285714285714
4,false,false,false,20,171.14285714285714
4,false,false,false,21,171.14285714285714
4,false,false,false,22,171.14285714285714
4,false,false,false,23,171.14285714285714
4,false,false,false,24,171.14285714285714
4,false,false,false,25,164.8
4,false,false,false,26,164.8
4,false,false,false,27,164.8
4,false,false,false,28,164.8
4,false,false,false,29,164.8
4,false,false,false,30,164.8
4,false,false,false,31,164.8
4,false,false,false,32,164.8
4,false,false,false,33,164.8
4,false,false,false,34,164.8
4,false,false,false,35,164.8
4,false,false,false,36,164.8
4,false,false,false,37,164.8
4,false,false,false,38,164.8
4,false,false,false,39,164.8
4,false,false,false,40,164.8
4,false,false,false,41,164.8
4,false,false,false,42,164.8
4,false,false,false,43,164.8
4,false,false,false,44,164.8
4,false,false,false,45,164.8
4,false,false,false,46,164.8
4,false,false,false,47,164.8
4,false,false,false,48,164.8
4,false,false,false,49,164.8
4,false,false,false,50,164.8
4,false,false,false,51,164.8
4,false,false,false,52,164.8
4,false,false,false,53,164.8
4,false,false,false,54,164.8
4,false,false,false,55,221.2
4,false,false,false,56,221.2
4,false,false,false,57,221.2
4,false,false,false,58,221.2
4,false,false,false,59,221.2
4,false,false,false,60,221.2
4,false,false,false,61,221.2
4,false,false,false,62,221.2
4,false,false,false,63,221.2
4,false,false,false,64,221.2
4,false,false,false,65,311.6
4,false,false,false,66,311.6
4,false,false,false,67,311.6
4,false,false,false,68,311.6
4,false,false,false,69,311.6
4,false,false,false,70,311.6
4,false,false,false,71,311.6
4,false,false,false,72,311.6
4,false,false,false,73,311.6
4,false,false,false,74,311.6
4,false,false,false,75,311.6
4,false,false,false,76,311.6
4,false,false,false,77,311.6
4,false,false,false,78,311.6
4,false,false,false,79,311.6
4,false,false,false,80,55.5
4,false,false,false,81,55.5
4,false,false,false,82,55.5
4,false,false,false,83,55.5
4,false,false,false,84,55.5
4,false,false,false,85,55.5
4,false,false,false,86,55.5
4,false,false,false,87,55.5
4,false,false,false,88,55.5
4,false,false,false,89,55.5
4,false,false,false,90,55.5
4,false,false,false,91,55.5
4,false,false,false,92,55.5
4,false,false,false,93,55.5
4,false,false,false,94,55.5
4,false,false,false,95,55.5
4,false,false,false,96,55.5
4,false,false,false,97,55.5
4,false,false,false,98,55.5
4,false,false,false,99,55.5
4,false,false,false,100,55.5
4,false,false,false,101,55.5
4,false,false,false,102,55.5
4,false,false,false,103,55.5
4,false,false,false,104,55.5
4,false,false,false,105,55.5
4,false,false,false,106,55.5
4,false,false,false,107,55.5
4,false,false,false,108,55.5
4,false,false,false,109,55.5
4,false,false,false,110,55.5
4,false,false,false,111,55.5
4,false,false,false,112,55.5
4,false,false,false,113,55.5
4,false,false,false,114,55.5
4,false,false,false,115,55.5
4,false,false,false,116,55.5
4,false,false,false,117,55.5
4,false,false,false,118,55.5
4,false,false,false,119,55.5
4,false,false,true,16,124
4,false,false,true,17,124
4,false,false,true,18,206.85714285714286
4,false,false,true,19,206.85714285714286
4,false,false,true,20,206.85714285714286
4,false,false,true,21,206.85714285714286
4,false,false,true,22,206.85714285714286
4,false,false,true,23,206.85714285714286
4,false,false,true,24,206.85714285714286
4,false,false,true,25,280
4,false,false,true,26,280
4,false,false,true,27,280
4,false,false,true,28,280
4,false,false,true,29,280
4,false,false,true,30,280
4,false,false,true,31,280
4,false,false,true,32,280
4,false,false,true,33,280
4,false,false,true,34,280
4,false,false,true,35,280
4,false,false,true,36,280
4,false,false,true,37,280
4,false,false,true,38,280
4,false,false,true,39,280
4,false,false,true,40,280
4,false,false,true,41,280
4,false,false,true,42,280
4,false,false,true,43,280
4,false,false,true,44,280
4,false,false,true,45,280
4,false,false,true,46,280
4,false,false,true,47,280
4,false,false,true,48,280
4,false,false,true,49,280
4,false,false,true,50,280
4,false,false,true,51,280
4,false,false,true,52,280
4,false,false,true,53,280
4,false,false,true,54,280
4,false,false,true,55,417
4,false,false,true,56,417
4,false,false,true,57,417
4,false,false,true,58,417
4,false,false,true,59,417
4,false,false,true,60,417
4,false,false,true,61,417
4,false,false,true,62,417
4,false,false,true,63,417
4,false,false,true,64,417
4,false,false,true,65,382.93333333333334
4,false,false,true,66,382.93333333333334
4,false,false,true,67,382.93333333333334
4,false,false,true,68,382.93333333333334
4,false,false,true,69,382.93333333333334
4,false,false,true,70,382.93333333333334
4,false,false,true,71,382.93333333333334
4,false,false,true,72,382.93333333333334
4,false,false,true,73,382.93333333333334
4,false,false,true,74,382.93333333333334
4,false,false,true,75,382.93333333333334
4,false,false,true,76,382.93333333333334
4,false,false,true,77,382.93333333333334
4,false,false,true,78,382.93333333333334
4,false,false,true,79,382.93333333333334
4,false,false,true,80,42.95
4,false,false,true,81,42.95
4,false,false,true,82,42.95
4,false,false,true,83,42.95
4,false,false,true,84,42.95
4,false,false,true,85,42.95
4,false,false,true,86,42.95
4,false,false,true,87,42.95
4,false,false,true,88,42.95
4,false,false,true,89,42.95
4,false,false,true,90,42.95
4,false,false,true,91,42.95
4,false,false,true,92,42.95
4,false,false,true,93,42.95
4,false,false,true,94,42.95
4,false,false,true,95,42.95
4,false,false,true,96,42.95
4,false,false,true,97,42.95
4,false,false,true,98,42.95
4,false,false,true,99,42.95
4,false,false,true,100,42.95
4,false,false,true,101,42.95
4,false,false,true,102,42.95
4,false,false,true,103,42.95
4,false,false,true,104,42.95
4,false,false,true,105,42.95
4,false,false,true,106,42.95
4,false,false,true,107,42.95
4,false,false,true,108,42.95
4,false,false,true,109,42.95
4,false,false,true,110,42.95
4,false,false,true,111,42.95
4,false,false,true,112,42.95
4,false,false,true,113,42.95
4,false,false,true,114,42.95
4,false,false,true,115,42.95
4,false,false,true,116,42.95
4,false,false,true,117,42.95
4,false,false,true,118,42.95
4,false,false,true,119,42.95
4,false,true,false,16,61.666666666666664
4,false,true,false,17,61.666666666666664
4,false,true,false,18,77.28571428571429
4,false,true,false,19,77.28571428571429
4,false,true,false,20,77.28571428571429
4,false,true,false,21,77.28571428571429
4,false,true,false,22,77.28571428571429
4,false,true,false,23,77.28571428571429
4,false,true,false,24,77.28571428571429
4,false,true,false,25,70.36666666666666
4,false,true,false,26,70.36666666666666
4,false,true,false,27,70.36666666666666
4,false,true,false,28,70.36666666666666
4,false,true,false,29,70.36666666666666
4,false,true,false,30,70.36666666666666
4,false,true,false,31,70.36666666666666
4,false,true,false,32,70.36666666666666
4,false,true,false,33,70.36666666666666
4,false,true,false,34,70.36666666666666
4,false,true,false,35,70.36666666666666
4,false,true,false,36,70.36666666666666
4,false,true,false,37,70.36666666666666
4,false,true,false,38,70.36666666666666
4,false,true,false,39,70.36666666666666
4,false,true,false,40,70.36666666666666
4,false,true,false,41,70.36666666666666
