area_code,migrant?,male?,muslim?,age,value
1,false,false,true,31,446.43333333333334
1,false,false,true,32,446.43333333333334
1,false,false,true,33,446.43333333333334
1,false,false,true,34,446.43333333333334
1,false,false,true,35,446.43333333333334
1,false,false,true,36,446.43333333333334
1,false,false,true,37,446.43333333333334
1,false,false,true,38,446.43333333333334
1,false,false,true,39,446.43333333333334
1,false,false,true,40,446.43333333333334
1,false,false,true,41,446.43333333333334
1,false,false,true,42,446.43333333333334
1,false,false,true,43,446.43333333333334
1,false,false,true,44,446.43333333333334
1,false,false,true,45,446.43333333333334
1,false,false,true,46,446.43333333333334
1,false,false,true,47,446.43333333333334
1,false,false,true,48,446.43333333333334
1,false,false,true,49,446.43333333333334
1,false,false,true,50,446.43333333333334
1,false,false,true,51,446.43333333333334
1,false,false,true,52,446.43333333333334
1,false,false,true,53,446.43333333333334
1,false,false,true,54,446.43333333333334
1,false,false,true,55,226.4
1,false,false,true,56,226.4
1,false,false,true,57,226.4
1,false,false,true,58,226.4
1,false,false,true,59,226.4
1,false,false,true,60,226.4
1,false,false,true,61,226.4
1,false,false,true,62,226.4
1,false,false,true,63,226.4
1,false,false,true,64,226.4
1,false,false,true,65,147.53333333333333
1,false,false,true,66,147.53333333333333
1,false,false,true,67,147.53333333333333
1,false,false,true,68,147.53333333333333
1,false,false,true,69,147.53333333333333
1,false,false,true,70,147.53333333333333
1,false,false,true,71,147.53333333333333
1,false,false,true,72,147.53333333333333
1,false,false,true,73,147.53333333333333
1,false,false,true,74,147.53333333333333
1,false,false,true,75,147.53333333333333
1,false,false,true,76,147.53333333333333
1,false,false,true,77,147.53333333333333
1,false,false,true,78,147.53333333333333
1,false,false,true,79,147.53333333333333
1,false,false,true,80,21.4
1,false,false,true,81,21.4
1,false,false,true,82,21.4
1,false,false,true,83,21.4
1,false,false,true,84,21.4
1,false,false,true,85,21.4
1,false,false,true,86,21.4
1,false,false,true,87,21.4
1,false,false,true,88,21.4
1,false,false,true,89,21.4
1,false,false,true,90,21.4
1,false,false,true,91,21.4
1,false,false,true,92,21.4
1,false,false,true,93,21.4
1,false,false,true,94,21.4
1,false,false,true,95,21.4
1,false,false,true,96,21.4
1,false,false,true,97,21.4
1,false,false,true,98,21.4
1,false,false,true,99,21.4
1,false,false,true,100,21.4
1,false,false,true,101,21.4
1,false,false,true,102,21.4
1,false,false,true,103,21.4
1,false,false,true,104,21.4
1,false,false,true,105,21.4
1,false,false,true,106,21.4
1,false,false,true,107,21.4
1,false,false,true,108,21.4
1,false,false,true,109,21.4
1,false,false,true,110,21.4
1,false,false,true,111,21.4
1,false,false,true,112,21.4
1,false,false,true,113,21.4
1,false,false,true,114,21.4
1,false,false,true,115,21.4
1,false,false,true,116,21.4
1,false,false,true,117,21.4
1,false,false,true,118,21.4
1,false,false,true,119,21.4
1,false,true,false,16,18.333333333333332
1,false,true,false,17,18.333333333333332
1,false,true,false,18,100.57142857142857
1,false,true,false,19,100.57142857142857
1,false,true,false,20,100.57142857142857
1,false,true,false,21,100.57142857142857
1,false,true,false,22,100.57142857142857
1,false,true,false,23,100.57142857142857
1,false,true,false,24,100.57142857142857
1,false,true,false,25,261.8333333333333
1,false,true,false,26,261.8333333333333
1,false,true,false,27,261.8333333333333
1,false,true,false,28,261.8333333333333
1,false,true,false,29,261.8333333333333
1,false,true,false,30,261.8333333333333
1,false,true,false,31,261.8333333333333
1,false,true,false,32,261.8333333333333
1,false,true,false,33,261.8333333333333
1,false,true,false,34,261.8333333333333
1,false,true,false,35,261.8333333333333
1,false,true,false,36,261.8333333333333
1,false,true,false,37,261.8333333333333
1,false,true,false,38,261.8333333333333
1,false,true,false,39,261.8333333333333
1,false,true,false,40,261.8333333333333
1,false,true,false,41,261.8333333333333
1,false,true,false,42,261.8333333333333
1,false,true,false,43,261.8333333333333
1,false,true,false,44,261.8333333333333
1,false,true,false,45,261.8333333333333
1,false,true,false,46,261.8333333333333
1,false,true,false,47,261.8333333333333
1,false,true,false,48,261.8333333333333
1,false,true,false,49,261.8333333333333
1,false,true,false,50,261.8333333333333
1,false,true,false,51,261.8333333333333
1,false,true,false,52,261.8333333333333
1,false,true,false,53,261.8333333333333
1,false,true,false,54,261.8333333333333
1,false,true,false,55,184.8
1,false,true,false,56,184.8
1,false,true,false,57,184.8
1,false,true,false,58,184.8
1,false,true,false,59,184.8
1,false,true,false,60,184.8
1,false,true,false,61,184.8
1,false,true,false,62,184.8
1,false,true,false,63,184.8
1,false,true,false,64,184.8
1,false,true,false,65,103.66666666666667
1,false,true,false,66,103.66666666666667
1,false,true,false,67,103.66666666666667
1,false,true,false,68,103.66666666666667
1,false,true,false,69,103.66666666666667
1,false,true,false,70,103.66666666666667
1,false,true,false,71,103.66666666666667
1,false,true,false,72,103.66666666666667
1,false,true,false,73,103.66666666666667
1,false,true,false,74,103.66666666666667
1,false,true,false,75,103.66666666666667
1,false,true,false,76,103.66666666666667
1,false,true,false,77,103.66666666666667
1,false,true,false,78,103.66666666666667
1,false,true,false,79,103.66666666666667
1,false,true,false,80,11.125
1,false,true,false,81,11.125
1,false,true,false,82,11.125
1,false,true,false,83,11.125
1,false,true,false,84,11.125
1,false,true,false,85,11.125
1,false,true,false,86,11.125
1,false,true,false,87,11.125
1,false,true,false,88,11.125
1,false,true,false,89,11.125
1,false,true,false,90,11.125
1,false,true,false,91,11.125
1,false,true,false,92,11.125
1,false,true,false,93,11.125
1,false,true,false,94,11.125
1,false,true,false,95,11.125
1,false,true,false,96,11.125
1,false,true,false,97,11.125
1,false,true,false,98,11.125
1,false,true,false,99,11.125
1,false,true,false,100,11.125
1,false,true,false,101,11.125
1,false,true,false,102,11.125
1,false,true,false,103,11.125
1,false,true,false,104,11.125
1,false,true,false,105,11.125
1,false,true,false,106,11.125
1,false,true,false,107,11.125
1,false,true,false,108,11.125
1,false,true,false,109,11.125
1,false,true,false,110,11.125
1,false,true,false,111,11.125
1,false,true,false,112,11.125
1,false,true,false,113,11.125
1,false,true,false,114,11.125
1,false,true,false,115,11.125
1,false,true,false,116,11.125
1,false,true,false,117,11.125
1,false,true,false,118,11.125
1,false,true,false,119,11.125
1,false,true,true,16,80.33333333333333
1,false,true,true,17,80.33333333333333
1,false,true,true,18,227.14285714285714
1,false,true,true,19,227.14285714285714
1,false,true,true,20,227.14285714285714
1,false,true,true,21,227.14285714285714
1,false,true,true,22,227.14285714285714
1,false,true,true,23,227.14285714285714
1,false,true,true,24,227.14285714285714
1,false,true,true,25,491
1,false,true,true,26,491
1,false,true,true,27,491
1,false,true,true,28,491
1,false,true,true,29,491
1,false,true,true,30,491
1,false,true,true,31,491
1,false,true,true,32,491
1,false,true,true,33,491
1,false,true,true,34,491
1,false,true,true,35,491
1,false,true,true,36,491
1,false,true,true,37,491
1,false,true,true,38,491
1,false,true,true,39,491
1,false,true,true,40,491
1,false,true,true,41,491
1,false,true,true,42,491
1,false,true,true,43,491
1,false,true,true,44,491
1,false,true,true,45,491
1,false,true,true,46,491
1,false,true,true,47,491
1,false,true,true,48,491
1,false,true,true,49,491
1,false,true,true,50,491
1,false,true,true,51,491
1,false,true,true,52,491
1,false,true,true,53,491
1,false,true,true,54,491
1,false,true,true,55,301
1,false,true,true,56,301
1,false,true,true,57,301
1,false,true,true,58,301
1,false,true,true,59,301
1,false,true,true,60,301
1,false,true,true,61,301
1,false,true,true,62,301
1,false,true,true,63,301
1,false,true,true,64,301
1,false,true,true,65,172
1,false,true,true,66,172
1,false,true,true,67,172
1,false,true,true,68,172
1,false,true,true,69,172
1,false,true,true,70,172
1,false,true,true,71,172
1,false,true,true,72,172
1,false,true,true,73,172
1,false,true,true,74,172
1,false,true,true,75,172
1,false,true,true,76,172
1,false,true,true,77,172
1,false,true,true,78,172
1,false,true,true,79,172
1,false,true,true,80,13.2
1,false,true,true,81,13.2
1,false,true,true,82,13.2
1,false,true,true,83,13.2
1,false,true,true,84,13.2
1,false,true,true,85,13.2
1,false,true,true,86,13.2
1,false,true,true,87,13.2
1,false,true,true,88,13.2
1,false,true,true,89,13.2
1,false,true,true,90,13.2
1,false,true,true,91,13.2
1,false,true,true,92,13.2
1,false,true,true,93,13.2
1,false,true,true,94,13.2
1,false,true,true,95,13.2
1,false,true,true,96,13.2
1,false,true,true,97,13.2
1,false,true,true,98,13.2
1,false,true,true,99,13.2
1,false,true,true,100,13.2
1,false,true,true,101,13.2
1,false,true,true,102,13.2
1,false,true,true,103,13.2
1,false,true,true,104,13.2
1,false,true,true,105,13.2
1,false,true,true,106,13.2
1,false,true,true,107,13.2
1,false,true,true,108,13.2
1,false,true,true,109,13.2
1,false,true,true,110,13.2
1,false,true,true,111,13.2
1,false,true,true,112,13.2
1,false,true,true,113,13.2
1,false,true,true,114,13.2
1,false,true,true,115,13.2
1,false,true,true,116,13.2
1,false,true,true,117,13.2
1,false,true,true,118,13.2
1,false,true,true,119,13.2
1,true,false,false,16,25
1,true,false,false,17,25
1,true,false,false,18,45
1,true,false,false,19,45
1,true,false,false,20,45
1,true,false,false,21,45
1,true,false,false,22,45
1,true,false,false,23,45
1,true,false,false,24,45
1,true,false,false,25,90.46666666666667
1,true,false,false,26,90.46666666666667
1,true,false,false,27,90.46666666666667
1,true,false,false,28,90.46666666666667
1,true,false,false,29,90.46666666666667
1,true,false,false,30,90.46666666666667
1,true,false,false,31,90.46666666666667
1,true,false,false,32,90.46666666666667
1,true,false,false,33,90.46666666666667
1,true,false,false,34,90.46666666666667
1,true,false,false,35,90.46666666666667
1,true,false,false,36,90.46666666666667
1,true,false,false,37,90.46666666666667
1,true,false,false,38,90.46666666666667
1,true,false,false,39,90.46666666666667
1,true,false,false,40,90.46666666666667
1,true,false,false,41,90.46666666666667
1,true,false,false,42,90.46666666666667
1,true,false,false,43,90.46666666666667
1,true,false,false,44,90.46666666666667
1,true,false,false,45,90.46666666666667
1,true,false,false,46,90.46666666666667
1,true,false,false,47,90.46666666666667
1,true,false,false,48,90.46666666666667
1,true,false,false,49,90.46666666666667
1,true,false,false,50,90.46666666666667
1,true,false,false,51,90.46666666666667
1,true,false,false,52,90.46666666666667
1,true,false,false,53,90.46666666666667
1,true,false,false,54,90.46666666666667
1,true,false,false,55,53.7
1,true,false,false,56,53.7
1,true,false,false,57,53.7
1,true,false,false,58,53.7
1,true,false,false,59,53.7
1,true,false,false,60,53.7
1,true,false,false,61,53.7
1,true,false,false,62,53.7
1,true,false,false,63,53.7
1,true,false,false,64,53.7
1,true,false,false,65,25.733333333333334
1,true,false,false,66,25.733333333333334
1,true,false,false,67,25.733333333333334
1,true,false,false,68,25.733333333333334
1,true,false,false,69,25.733333333333334
1,true,false,false,70,25.733333333333334
1,true,false,false,71,25.733333333333334
1,true,false,false,72,25.733333333333334
1,true,false,false,73,25.733333333333334
1,true,false,false,74,25.733333333333334
1,true,false,false,75,25.733333333333334
1,true,false,false,76,25.733333333333334
1,true,false,false,77,25.733333333333334
1,true,false,false,78,25.733333333333334
1,true,false,false,79,25.733333333333334
1,true,false,false,80,1.5
1,true,false,false,81,1.5
1,true,false,false,82,1.5
1,true,false,false,83,1.5
1,true,false,false,84,1.5
1,true,false,false,85,1.5
1,true,false,false,86,1.5
1,true,false,false,87,1.5
1,true,false,false,88,1.5
1,true,false,false,89,1.5
1,true,false,false,90,1.5
1,true,false,false,91,1.5
1,true,false,false,92,1.5
1,true,false,false,93,1.5
1,true,false,false,94,1.5
1,true,false,false,95,1.5
1,true,false,false,96,1.5
1,true,false,false,97,1.5
1,true,false,false,98,1.5
1,true,false,false,99,1.5
1,true,false,false,100,1.5
1,true,false,false,101,1.5
1,true,false,false,102,1.5
1,true,false,false,103,1.5
1,true,false,false,104,1.5
1,true,false,false,105,1.5
1,true,false,false,106,1.5
1,true,false,false,107,1.5
1,true,false,false,108,1.5
1,true,false,false,109,1.5
1,true,false,false,110,1.5
1,true,false,false,111,1.5
1,true,false,false,112,1.5
1,true,false,false,113,1.5
1,true,false,false,114,1.5
1,true,false,false,115,1.5
1,true,false,false,116,1.5
1,true,false,false,117,1.5
1,true,false,false,118,1.5
1,true,false,false,119,1.5
1,true,false,true,16,495.6666666666667
1,true,false,true,17,495.6666666666667
1,true,false,true,18,487.42857142857144
1,true,false,true,19,487.42857142857144
1,true,false,true,20,487.42857142857144
1,true,false,true,21,487.42857142857144
1,true,false,true,22,487.42857142857144
1,true,false,true,23,487.42857142857144
1,true,false,true,24,487.42857142857144
1,true,false,true,25,701.0666666666667
1,true,false,true,26,701.0666666666667
1,true,false,true,27,701.0666666666667
1,true,false,true,28,701.0666666666667
1,true,false,true,29,701.0666666666667
1,true,false,true,30,701.0666666666667
1,true,false,true,31,701.0666666666667
1,true,false,true,32,701.0666666666667
1,true,false,true,33,701.0666666666667
1,true,false,true,34,701.0666666666667
1,true,false,true,35,701.0666666666667
1,true,false,true,36,701.0666666666667
1,true,false,true,37,701.0666666666667
1,true,false,true,38,701.0666666666667
1,true,false,true,39,701.0666666666667
1,true,false,true,40,701.0666666666667
1,true,false,true,41,701.0666666666667
1,true,false,true,42,701.0666666666667
1,true,false,true,43,701.0666666666667
1,true,false,true,44,701.0666666666667
1,true,false,true,45,701.0666666666667
1,true,false,true,46,701.0666666666667
1,true,false,true,47,701.0666666666667
1,true,false,true,48,701.0666666666667
1,true,false,true,49,701.0666666666667
1,true,false,true,50,701.0666666666667
1,true,false,true,51,701.0666666666667
1,true,false,true,52,701.0666666666667
1,true,false,true,53,701.0666666666667
1,true,false,true,54,701.0666666666667
1,true,false,true,55,242.3
1,true,false,true,56,242.3
1,true,false,true,57,242.3
1,true,false,true,58,242.3
1,true,false,true,59,242.3
1,true,false,true,60,242.3
1,true,false,true,61,242.3
1,true,false,true,62,242.3
1,true,false,true,63,242.3
1,true,false,true,64,242.3
1,true,false,true,65,146.2
1,true,false,true,66,146.2
1,true,false,true,67,146.2
1,true,false,true,68,146.2
1,true,false,true,69,146.2
1,true,false,true,70,146.2
1,true,false,true,71,146.2
1,true,false,true,72,146.2
1,true,false,true,73,146.2
1,true,false,true,74,146.2
1,true,false,true,75,146.2
1,true,false,true,76,146.2
1,true,false,true,77,146.2
1,true,false,true,78,146.2
1,true,false,true,79,146.2
1,true,false,true,80,7.75
1,true,false,true,81,7.75
1,true,false,true,82,7.75
1,true,false,true,83,7.75
1,true,false,true,84,7.75
1,true,false,true,85,7.75
1,true,false,true,86,7.75
1,true,false,true,87,7.75
1,true,false,true,88,7.75
1,true,false,true,89,7.75
1,true,false,true,90,7.75
1,true,false,true,91,7.75
1,true,false,true,92,7.75
1,true,false,true,93,7.75
1,true,false,true,94,7.75
1,true,false,true,95,7.75
1,true,false,true,96,7.75
1,true,false,true,97,7.75
1,true,false,true,98,7.75
1,true,false,true,99,7.75
1,true,false,true,100,7.75
1,true,false,true,101,7.75
1,true,false,true,102,7.75
1,true,false,true,103,7.75
1,true,false,true,104,7.75
1,true,false,true,105,7.75
1,true,false,true,106,7.75
1,true,false,true,107,7.75
1,true,false,true,108,7.75
1,true,false,true,109,7.75
1,true,false,true,110,7.75
1,true,false,true,111,7.75
1,true,false,true,112,7.75
1,true,false,true,113,7.75
1,true,false,true,114,7.75
1,true,false,true,115,7.75
1,true,false,true,116,7.75
1,true,false,true,117,7.75
1,true,false,true,118,7.75
1,true,false,true,119,7.75
1,true,true,false,16,18.333333333333332
1,true,true,false,17,18.333333333333332
1,true,true,false,18,29.571428571428573
1,true,true,false,19,29.571428571428573
1,true,true,false,20,29.571428571428573
1,true,true,false,21,29.571428571428573
1,true,true,false,22,29.571428571428573
1,true,true,false,23,29.571428571428573
1,true,true,false,24,29.571428571428573
1,true,true,false,25,87.53333333333333
1,true,true,false,26,87.53333333333333
1,true,true,false,27,87.53333333333333
1,true,true,false,28,87.53333333333333
1,true,true,false,29,87.53333333333333
1,true,true,false,30,87.53333333333333
1,true,true,false,31,87.53333333333333
1,true,true,false,32,87.53333333333333
1,true,true,false,33,87.53333333333333
1,true,true,false,34,87.53333333333333
1,true,true,false,35,87.53333333333333
1,true,true,false,36,87.53333333333333
1,true,true,false,37,87.53333333333333
1,true,true,false,38,87.53333333333333
1,true,true,false,39,87.53333333333333
1,true,true,false,40,87.53333333333333
1,true,true,false,41,87.53333333333333
1,true,true,false,42,87.53333333333333
1,true,true,false,43,87.53333333333333
1,true,true,false,44,87.53333333333333
1,true,true,false,45,87.53333333333333
1,true,true,false,46,87.53333333333333
1,true,true,false,47,87.53333333333333
1,true,true,false,48,87.53333333333333
1,true,true,false,49,87.53333333333333
1,true,true,false,50,87.53333333333333
1,true,true,false,51,87.53333333333333
1,true,true,false,52,87.53333333333333
1,true,true,false,53,87.53333333333333
1,true,true,false,54,87.53333333333333
1,true,true,false,55,60.1
1,true,true,false,56,60.1
1,true,true,false,57,60.1
1,true,true,false,58,60.1
1,true,true,false,59,60.1
1,true,true,false,60,60.1
1,true,true,false,61,60.1
1,true,true,false,62,60.1
1,true,true,false,63,60.1
1,true,true,false,64,60.1
1,true,true,false,65,20.866666666666667
1,true,true,false,66,20.866666666666667
1,true,true,false,67,20.866666666666667
1,true,true,false,68,20.866666666666667
1,true,true,false,69,20.866666666666667
1,true,true,false,70,20.866666666666667
1,true,true,false,71,20.866666666666667
1,true,true,false,72,20.866666666666667
1,true,true,false,73,20.866666666666667
1,true,true,false,74,20.866666666666667
1,true,true,false,75,20.866666666666667
1,true,true,false,76,20.866666666666667
1,true,true,false,77,20.866666666666667
1,true,true,false,78,20.866666666666667
1,true,true,false,79,20.866666666666667
1,true,true,false,80,1.15
1,true,true,false,81,1.15
1,true,true,false,82,1.15
1,true,true,false,83,1.15
1,true,true,false,84,1.15
1,true,true,false,85,1.15
1,true,true,false,86,1.15
1,true,true,false,87,1.15
1,true,true,false,88,1.15
1,true,true,false,89,1.15
1,true,true,false,90,1.15
1,true,true,false,91,1.15
1,true,true,false,92,1.15
1,true,true,false,93,1.15
1,true,true,false,94,1.15
1,true,true,false,95,1.15
1,true,true,false,96,1.15
1,true,true,false,97,1.15
1,true,true,false,98,1.15
1,true,true,false,99,1.15
1,true,true,false,100,1.15
1,true,true,false,101,1.15
1,true,true,false,102,1.15
1,true,true,false,103,1.15
1,true,true,false,104,1.15
1,true,true,false,105,1.15
1,true,true,false,106,1.15
1,true,true,false,107,1.15
1,true,true,false,108,1.15
1,true,true,false,109,1.15
1,true,true,false,110,1.15
1,true,true,false,111,1.15
1,true,true,false,112,1.15
1,true,true,false,113,1.15
1,true,true,false,114,1.15
1,true,true,false,115,1.15
1,true,true,false,116,1.15
1,true,true,false,117,1.15
1,true,true,false,118,1.15
1,true,true,false,119,1.15
1,true,true,true,16,506
1,true,true,true,17,506
1,true,true,true,18,542.8571428571429
1,true,true,true,19,542.8571428571429
1,true,true,true,20,542.8571428571429
1,true,true,true,21,542.8571428571429
1,true,true,true,22,542.8571428571429
1,true,true,true,23,542.8571428571429
1,true,true,true,24,542.8571428571429
1,true,true,true,25,812.4666666666667
1,true,true,true,26,812.4666666666667
1,true,true,true,27,812.4666666666667
1,true,true,true,28,812.4666666666667
1,true,true,true,29,812.4666666666667
1,true,true,true,30,812.4666666666667
1,true,true,true,31,812.4666666666667
1,true,true,true,32,812.4666666666667
1,true,true,true,33,812.4666666666667
1,true,true,true,34,812.4666666666667
1,true,true,true,35,812.4666666666667
1,true,true,true,36,812.4666666666667
1,true,true,true,37,812.4666666666667
1,true,true,true,38,812.4666666666667
1,true,true,true,39,812.4666666666667
1,true,true,true,40,812.4666666666667
1,true,true,true,41,812.4666666666667
1,true,true,true,42,812.4666666666667
1,true,true,true,43,812.4666666666667
1,true,true,true,44,812.4666666666667
1,true,true,true,45,812.4666666666667
1,true,true,true,46,812.4666666666667
1,true,true,true,47,812.4666666666667
1,true,true,true,48,812.4666666666667
1,true,true,true,49,812.4666666666667
1,true,true,true,50,812.4666666666667
1,true,true,true,51,812.4666666666667
1,true,true,true,52,812.4666666666667
1,true,true,true,53,812.4666666666667
1,true,true,true,54,812.4666666666667
1,true,true,true,55,284
1,true,true,true,56,284
1,true,true,true,57,284
1,true,true,true,58,284
1,true,true,true,59,284
1,true,true,true,60,284
1,true,true,true,61,284
1,true,true,true,62,284
1,true,true,true,63,284
1,true,true,true,64,284
1,true,true,true,65,133.13333333333333
1,true,true,true,66,133.13333333333333
1,true,true,true,67,133.13333333333333
1,true,true,true,68,133.13333333333333
1,true,true,true,69,133.13333333333333
1,true,true,true,70,133.13333333333333
1,true,true,true,71,133.13333333333333
1,true,true,true,72,133.13333333333333
1,true,true,true,73,133.13333333333333
1,true,true,true,74,133.13333333333333
1,true,true,true,75,133.13333333333333
1,true,true,true,76,133.13333333333333
1,true,true,true,77,133.13333333333333
1,true,true,true,78,133.13333333333333
1,true,true,true,79,133.13333333333333
1,true,true,true,80,8.15
1,true,true,true,81,8.15
1,true,true,true,82,8.15
1,true,true,true,83,8.15
1,true,true,true,84,8.15
1,true,true,true,85,8.15
1,true,true,true,86,8.15
1,true,true,true,87,8.15
1,true,true,true,88,8.15
1,true,true,true,89,8.15
1,true,true,true,90,8.15
1,true,true,true,91,8.15
1,true,true,true,92,8.15
1,true,true,true,93,8.15
1,true,true,true,94,8.15
1,true,true,true,95,8.15
1,true,true,true,96,8.15
1,true,true,true,97,8.15
1,true,true,true,98,8.15
1,true,true,true,99,8.15
1,true,true,true,100,8.15
1,true,true,true,101,8.15
1,true,true,true,102,8.15
1,true,true,true,103,8.15
1,true,true,true,104,8.15
1,true,true,true,105,8.15
1,true,true,true,106,8.15
1,true,true,true,107,8.15
1,true,true,true,108,8.15
1,true,true,true,109,8.15
1,true,true,true,110,8.15
1,true,true,true,111,8.15
1,true,true,true,112,8.15
1,true,true,true,113,8.15
1,true,true,true,114,8.15
1,true,true,true,115,8.15
1,true,true,true,116,8.15
1,true,true,true,117,8.15
1,true,true,true,118,8.15
1,true,true,true,119,8.15
2,false,false,false,16,58.666666666666664
2,false,false,false,17,58.666666666666664
2,false,false,false,18,98.85714285714286
2,false,false,false,19,98.85714285714286
2,false,false,false,20,98.85714285714286
2,false,false,false,21,98.85714285714286
2,false,false,false,22,98.85714285714286
2,false,false,false,23,98.85714285714286
2,false,false,false,24,98.85714285714286
2,false,false,false,25,107.56666666666666
2,false,false,false,26,107.56666666666666
2,false,false,false,27,107.56666666666666
2,false,false,false,28,107.56666666666666
2,false,false,false,29,107.56666666666666
2,false,false,false,30,107.56666666666666
2,false,false,false,31,107.56666666666666
2,false,false,false,32,107.56666666666666
2,false,false,false,33,107.56666666666666
2,false,false,false,34,107.56666666666666
2,false,false,false,35,107.56666666666666
2,false,false,false,36,107.56666666666666
2,false,false,false,37,107.56666666666666
2,false,false,false,38,107.56666666666666
2,false,false,false,39,107.56666666666666
2,false,false,false,40,107.56666666666666
2,false,false,false,41,107.56666666666666
2,false,false,false,42,107.56666666666666
2,false,false,false,43,107.56666666666666
2,false,false,false,44,107.56666666666666
2,false,false,false,45,107.56666666666666
2,false,false,false,46,107.56666666666666
2,false,false,false,47,107.56666666666666
2,false,false,false,48,107.56666666666666
2,false,false,false,49,107.56666666666666
2,false,false,false,50,107.56666666666666
2,false,false,false,51,107.56666666666666
2,false,false,false,52,107.56666666666666
2,false,false,false,53,107.56666666666666
2,false,false,false,54,107.56666666666666
2,false,false,false,55,145.1
2,false,false,false,56,145.1
2,false,false,false,57,145.1
2,false,false,false,58,145.1
2,false,false,false,59,145.1
2,false,false,false,60,145.1
2,false,false,false,61,145.1
2,false,false,false,62,145.1
2,false,false,false,63,145.1
2,false,false,false,64,145.1
2,false,false,false,65,169.4
2,false,false,false,66,169.4
2,false,false,false,67,169.4
2,false,false,false,68,169.4
2,false,false,false,69,169.4
2,false,false,false,70,169.4
2,false,false,false,71,169.4
2,false,false,false,72,169.4
2,false,false,false,73,169.4
2,false,false,false,74,169.4
2,false,false,false,75,169.4
2,false,false,false,76,169.4
2,false,false,false,77,169.4
2,false,false,false,78,169.4
